,tweet,label
6121,If I swim with the waves  June Gloom  than Either Oh the waves  or Oh the waves   .,Depression
6122,i refuse to read angsty content. if i wanted to be depressed id just read the news or look at my love life,Depression
6123,Melancholy,Depression
6124,Is Varus gay I thought Varus was the demon and the people he is possessing are gay,Depression
6125,set me free. im floating freely in the void. set me free. these days i feel melancholy for no obvious r,Depression
6126,Now travel is your district Come on this practice for international flights is a standard.... more,Depression
6127,Suzi Agreed most definitely not. No. Why is that so hard to get,Depression
6128,gloom Yes Michael,Depression
6129,Kiss me and take me awayWith your lips as cold as clayI let myself fall backwardInto your dark embraceI surrend,Depression
6130,Reader Ive never had blueberries bc fresh blueberries are nonexistent in this countryblueberry preserve,Depression
6131,i am a little depressed today just sometimes and i would like well write a private message here on twitter or snapc,Depression
6132,Holy man Im down and out feeling so depressed lonely broken and hurt from this break up.,Depression
6133,Art    melancholy   Say swear you didnt know ab was myth,Depression
6134,this man is so positive amp just refuses to let me go full capricorn doom and gloom. i both love amp hate it  loudly crying face,Depression
6135,A suitably melancholy moment,Depression
6136,depresseddude tysm I rly appreciate it,Depression
6137,2frost2furious You ok bro,Depression
6138,do yall have those moments where you are just sitting there without doing anything and then suddenly 9 lovely girl,Depression
6139,Either Either Oh the waves  or Either Oh the waves  or Oh the waves    or Oh June Gloom  .,Depression
6140,While I nodded nearly napping suddenly there came a tapping Though thy crest be shorn and shaven thou I said art su,Depression
6141,Namjoon out here curing my depression for FREE,Depression
6142,nah the first time i told my parents i might be depressed they were like how can you be depressed when your name i,Depression
6143,5321 so we just gonna give him a SECOND son,Depression
6144,75 Hugs and smiles all around Jules. Have a wonderful Friday yourself and thanks for making my feed a little,Depression
6145,glowing star    glowing star Rank 14  Ultra LeagueGloomSpread 91514 CP 738 LVL 16Cost 34 LVL 242600  shooting star  and 264  candy DSP,Depression
6146,Yeah like totally June Gloom are chill .,Depression
6147,11. Her worst fear Losing her loved ones and being alone. She needs people who can pull her out of her melancholy,Depression
6148,melancholy    Art So you do believe in time zones,Depression
6149,melancholy   told one of his kids that their mother is a hoe,Depression
6150,going to be mostly ia today amp for idk how long tbf my depression has hit me like a brick this morning amp I dont r,Depression
6151,me not talking to my bf for a few hours because hes busyalso me i have i have depression,Depression
6152,I think Binghe is a bit like Haruhi from the melancholy of haruhi suzumiya lol,Depression
6153,krisch      15 Look how happy t,Depression
6154,Achlys  handshake  Zeke gay and depressed,Depression
6155,go check on your buddy  . Please check on him as we are unsu,Depression
6156,Some of my friends have called me the human embodiment of sunshine and a golden retriever and I gotta say I fucking,Depression
6157,Whenever I see anyone doing anything these days Im just like how are yall not depressedLmao couldnt be me  loudly crying face,Depression
6158,My Dear Melancholy by    is still fire.. Im willing to fight over it.,Depression
6159,Her deeply introspective lyrics made me think she was fraught with despair and melancholy.When I me,Depression
6160,Hey Thanks so much for giving the little depressed bun a home Lee  He does need a bit of,Depression
6161,gua ga suka reveal personal imformation but eh fuck it. Im comfortable with who I am now. Im diagnosed with depr,Depression
6162,Either I swim and I  make sandcastles  or the waves on June Gloom are dope .,Depression
6163,exceptionally depressed but exceptionally practiced virtue of not being dead yet. i know how to cry myself to sleep eat my dust,Depression
6164,She can be extremely happy yesterday and super depressed today.She is me. Me is she.,Depression
6165,Heroux Always a sense of melancholy after big events end and you stay afterwards...,Depression
6166,like think abt it yu furen doesnt even use the jiang name idk what fengmian is on but its 20 years of postbreakup,Depression
6167,1  13sarahmurphy I love the ying and yang of this tweet DavidThe phrase not all gloom followed by,Depression
6168,Match day Cant wait for tonight Makes you completely forget all the transfers and doom and gloom when you know your playing tonight,Depression
6169,honestly i wonder why brushing your teeth is the HARDEST thing to do when ur depressed its so hard,Depression
6170,Seems new to me love how the minor key shift always evokes an ominous yet melancholy sense for me.,Depression
6171,Dear shonen jump if your gonna kill naruto I suggest that u reconsider because as u can see m,Depression
6172,Perhaps our local media team here in Cincinnati can do a better job at painting a positive picture of t,Depression
6173,melancholy Im blocked  loudly crying face  loudly crying face  loudly crying face,Depression
6174,Minsan Stress Minsan Sad but Mostly Depressed,Depression
6175,small blue diamond Why did Rhe  along with whole Bullywood lie that Sushant was in depression nupurprasad  Association,Depression
6176,All these climate scientists like Gregory Flato prophesying doom and gloom with their Code Red for Humanity make,Depression
6177,fuck depression,Depression
6178,If you hit on the Travis lows today keep it to yourself bc some of us are depressed,Depression
6179,Apple green workshop Melancholy bird trembles Red toad trots to creek.,Depression
6180,Its 6 am here and that last sentence already has me depressed.Gj WotC.,Depression
6181,While standing outside in the intense wind watching the storm brewing over this place Zeppelin popped into my hea,Depression
6182,Its amazing how much you kiss yourown ass.Kyon The Melancholy of HaruhiSuzumiyaanime,Depression
6183,Im feeling depressed but still better,Depression
6184,Why do we always wake up to bad news around,Depression
6185,I swim more than June Gloom  the fourohfive .,Depression
6186,Life is Melancholy,Depression
6187,ever since tiktok found out about young nudy i have been in an everlasting depression,Depression
6188,I cant be the only one who gets depressed by getting out in high tier lobbys even after loosing 10 rounds in a ro,Depression
6189,Expectations to my priv account horny tweets my nudes. Reality me being a depressed anxious insecure bitch.,Depression
6190,Either I swim with the waves  the fourohfive  or I shred the gnar with June Gloom  that set  .,Depression
6191,I am so depressed.,Depression
6192,So glad Secret Life of the Zoo is back perfect antidote to my 2nd jab drowsy melancholy and dead arm.,Depression
6193,PSN  1941 I a so sorry too. Been depressed about it all day. x,Depression
6194,It was going pretty quick I would have been paste if it hit,Depression
6195,I just wouldnt conflate the vampiric qualities of depressionwallowing twitter users with the legi,Depression
6196, This broer is slowly replacing my idols  crossed fingers  loudly crying face  face with tears of joy,Depression
6197,Why would I not Its football and it can never make me so depressed. I watch for entertainment and that will never change.,Depression
6198,This morning we found my protagonist is depressed about something we all thought she was fine with.,Depression
6199,Its not everyone that this happens to however DURING pregnancy and during child birth be present be,Depression
6200,melancholy  769   they werent even both highlighted before,Depression
6201,LordLewis Oh... Im sorry. A female voice would answer before out of the gloom stepped a tall... Firbolg,Depression
6202,just a little depressed abt something,Depression
6203,august depression is a different flavour than february depression but Im not sure which tastes worse,Depression
6204,Got hit with the Monopoly money allegations,Depression
6205,ChocoChomash  TLE    GreatWestern depression,Depression
6206,Once again the doom amp gloom squad shaking their heads from side to side it makes their cheeks wobble,Depression
6207,My mom and my sister died in the past 8 monthssometimes I feel the energy shift with certain people if Im not h,Depression
6208,hill I get it. Sometimes I go too melancholy. ,Depression
6209,we want the heavy gloom earrings,Depression
6210,Olvia Rodrigo its making your kids depressed,Depression
6211,My depression might be caused by thinking about self improvement. Thoughts of self improvement cancel out childlike,Depression
6212,oof. i just got really angry and depressed,Depression
6213,i think my depression changed to bpd through the years it would explain a lot tbh,Depression
6214,my Marshalltownborn mother was generally optimistic which was quite odd for a Depression kid of any region.,Depression
6215,Truth be toldIve been there Ive done this all beforeI take your gloomI curl it up and puff it into plumes,Depression
6216,We eventually reach a point where we realize that we are so depressed or stuck or numbed out that the only way to,Depression
6217,0517 More doom and gloom You people are sick Buy AMC and stop being so weird,Depression
6218,This is an amazing deal pleading face  pleading face  fire  fire  ItsGoTime,Depression
6219,Its been trending to be depressed for a hot minute now Im not identifying as that by any means,Depression
6220,Great insights. I like the look of the font but it does become harder to read the longer you are on t,Depression
6221,Either the waves on the waves are dope or Oh June Gloom  .,Depression
6222,0ruyi thats why youre fucking depressed,Depression
6223,48 bestie its literally the same striped house dress whatever  loudly crying face  i feel like no lets be depressed together  pensive face  but if you want to sure,Depression
6224,Am I depressed or have I just forgot to shave for the last week thereby causing me extreme dysphoria without even noticing,Depression
6225,Look what that bum Kanye is doing with donda,Depression
6226,No matter how depressed I amHer one text and a smiling facetakes me out of it  smiling face with hearts  sparkling heart,Depression
6227,ftfo I actually get seasonal depression in summer and heat lol im a burrower need my big sweaters and jeans,Depression
6228,Now If SSR was depressed why would he invest so much in companies one after the other 2 companies he started,Depression
6229,April GloomREQUEST     FridayLivestream,Depression
6230,Im not smart enough to be a map person but those who are smart enough are all saying that the census data release,Depression
6231,1ofyou     so youd be totally cool with taking your kid to a playground and a ra,Depression
6232,Qisenseis chibi Aether is the cure of my depression,Depression
6233,Moments I call it the depression din din,Depression
6234,This club sometimes gives me depression  anxious face with sweat  lindelof maguire again tomorrow,Depression
6235,FYI and in case you ever wonder chronic clinical depression combined with long term constant physical pain makes,Depression
6236,twt IS GLOOM TAKEN,Depression
6237,Im currently in the deepest depression I think Ive ever encounteredIts affecting my content and im sorryI do,Depression
6238,OMG .... I wrote Swain instead of Sylas............................. fire,Depression
6239,Either Yeah like totally the waves are stoked  or the waves on June Gloom are dank .,Depression
6240,If the waves on the waves are dope than Either I swim with the waves  the waves  or Either Oh the waves  or Either,Depression
6241,gloom its intensely annoying that everyone seems to not want to acknowledge that the vaccines work,Depression
6242,lannaa   Done with all extras,Depression
6243,So what did everyone think I only got  BDGE doom and gloom.,Depression
6244,when i worked at a toy store as a teenager the part of the job that always made me feel kind of melancholy was sor,Depression
6245,i have never known melancholy until i finished the song of achilles,Depression
6246,My depression has been giving me insomnia lately hence me being awake rn.,Depression
6247,depressed but still trying,Depression
6248,2001     Well thats the level of doom and gloom Im feeling right now.,Depression
6249,  face with tears of joy  face with tears of joy  face with tears of joy  please,Depression
6250,I have one week left of my internship and idk how to describe my melancholy but have you ever felt like youre no,Depression
6251,I know someone who wasnt formally diagnosed with PPD but her severe depression did start during an,Depression
6252,YES even the tone of their voices and the way they subtlety act with each otherlike how tohru tr,Depression
6253,8g Had the pleasure of seeing its  last Mainline run with D6700 awful to see her now silent in the gloom of the main hall,Depression
6254,melancholy WHY TAKE PIC WHEN I CAN TAKE SC 3,Depression
6255,Does anyone else get the vibe that regen in the spinoff manga is just overall more melancholy Im only 14ths th,Depression
6256,Watching the new eva movie as an adult when I was a depressed little teen when I watched all the other eva media is like. Indescribable,Depression
6257,Aww I understand I suffer from depression as well. Keeping myself occupied with projects like this,Depression
6258,there are two wolves inside youone says its friday the world is going to shit and youre depressed order that,Depression
6259,1 OMG...  Why are they so cruel.  Nothing approved so far... traitor  Spy  Not patriotic  Even I wh,Depression
6260,MT  We are worse off now than we were in April. Four months of vaccine hopes and tightening controls have,Depression
6261,twt Gloom,Depression
6262,A somber expression as the man brushed a lock of violet hair from Cassandras face keeping the smile o,Depression
6263,I really gotta quit my bartending job yo. 1 day a week off doesnt work for me and my functioning depression okay,Depression
6264,Niggas cant just be happywell adjusted in your presence huh,Depression
6265,at this moment a human is experiencing selfdeprecating thoughts  with melancholy.,Depression
6266,i think the city will be fine. but ive caught it at a particularly melancholy time with dolled up suburban girls s,Depression
6267,.       One more lesson for the Oh no the sky is,Depression
6268,Times Dont know..too depressed..cheer us.,Depression
6269,depressed  expressionless face  expressionless face  expressionless face  SaveAfghanistan  flag Afghanistan,Depression
6270,Do you only offer face to face support Im survivor of childhood amp domestic abuse amp was abducted,Depression
6271,     I dont microdose and havent taken any psilocybin since 2018.,Depression
6272,Good for this king for moving on quick some people just jealous cos they spent the next 4 months shagging their ex and being depressed,Depression
6273,I thought it was Gloom on your undies and almost died  face with tears of joy,Depression
6274,Universal Basic Income UBI is a viable solution to social problems like substance abuse broken homes and the ri,Depression
6275,My Dear Melancholy is the weeknds best album,Depression
6276,Then at my old house a guitar effects pedal started switching randomly. A minute later the button of th,Depression
6277,Guys I told Luna that I hacked her account to post that sad pic of her and she said she didnt even careI kn,Depression
6278,The way folks make excuses for there favs is ridiculousThey said one hm is suffering from depressionthe other au,Depression
6279,dreams priv tweets last night were the cure of my depression,Depression
6280,Me when Im depressed but try to act happy at the same time Im always depressed btw,Depression
6281,im seriously going through a season depression amp midlife crisis  upsidedown face,Depression
6282,poarchi Np you deserve it ,Depression
6283,hmr you should start doing ur art is amazing and dont be depressed about it lt33,Depression
6284,1 A top ten 1. Tumbling dice. 2. We love you. 3. Shes a rainbow. 4. Memory motel. 5. Paint it,Depression
6285,M It haunts me. I try but sometimes I get angry and depressed of little things...,Depression
6286,As a caucasian who acknowledges a shameful upperclass southern lineage gone by the depression I typ,Depression
6287,Why does no one talk about how depression and anxiety can cause majority memory loss,Depression
6288,Me wakes up amp depressed .. rolls blunt. Still depressed but Im going back to sleep  face exhaling,Depression
6289,If I swim and I swim  than Either If Oh the waves  than Oh the waves   or I swim with June Gloom  the fourohfive   .,Depression
6290,Yoh Id get depression sleepy face  Ive been so relaxed this year I was beating myself up about it yesterday,Depression
6291,The little furry miracles seem to know when we are sad or depressed. I know mine did Whenever I was hav,Depression
6292,Sir We are waiting railway exam since 3 years  but gov. Not given exam date . Im facing depress,Depression
6293,If the waves on the waves are sick than If Oh the waves  than If Oh the waves  than If Oh the waves  than I swim wi,Depression
6294,its the undiagnosed adhd and depression for me..,Depression
6295,i used to think hanging out in my bedroom for a lot of the day was making my depression worse so now im depressed in my living room,Depression
6296,Its not that simple for every person..but definitely for the depressed that dont try to bring any p,Depression
6297,Reality is not a Shakespeare tragedy poorly interpreted for your doom and gloom journalism.,Depression
6298,my phone likes to show me a selection of old photos every now and then and this one from dec 2019 showed up gives me melancholy feelings,Depression
6299,I  make sandcastles with that set  June Gloom .,Depression
6300,I eat with June Gloom  that set .,Depression
6301,0623 I have a good friend whos dads passing anniversary is today. It was suicide. It wa,Depression
6302,Im feeling depressed at the moment Im watching TV and Im overthinking,Depression
6303,Summer depression comes every year,Depression
6304,and the one thing that really makes me happy also has that gloom of what if maybe I should just write stories at,Depression
6305,melancholy i see,Depression
6306,Estrogenprogestin combination therapy in HRT increases your stroke risk by somewhat less than SSRI therapy for dep,Depression
6307,Melancholy were the sounds on a winters night,Depression
6308,What happened was that Shinji was really depressed that that the only way he could feel better was by eating.,Depression
6309,Do ittt for the depression  weary face  OK hand light skin tone,Depression
6310,I get wanting to protect your mental health when overwhelmed with covid doom and gloom but it is an enormous privi,Depression
6311,To Obtain Melancholy  Find Peace  Sadness x 1BoysEnrique  Betrayal  Action Reevaluate,Depression
6312,That game put me in a deep depression,Depression
6313,fifteen year old me would be proud i think. you depressed motherfucker this ones for you.,Depression
6314,Whyyyyyy my mama said she wanna go to Rodwave concert because she feels like she can help him with his depression  face with tears of joy ,Depression
6315,Save me from this melancholy S.O.S.,Depression
6316,Idk say something memorable,Depression
6317,well finally my life has broke the routine of god sending someone to make me happy for a while then leave to make m,Depression
6318,Stop lying Hoolahoop you have failed this country over amp over you amp your Nphet eggs  egg  are scaremonger,Depression
6319,A senior nursing officer in the psychiatric ward once said she wanted to take it up and find out why they were admi,Depression
6320,This just made me more depressed.,Depression
6321,Prato My last serious gloom period resulted in a mushroompatterned jumpsuit and it definitely made me feel better.,Depression
6322,Marvel,Depression
6323,This wouldnt have worked for me. I was depressed and utterly miserable in school and took,Depression
6324,melancholy Exactly,Depression
6325,im so depressed bra,Depression
6326,Pessimism doom and gloom will make you wildly more popular than optimism. Optimism will make you wildly richer th,Depression
6327,Cops dont like us either but we dont be getting shot. Bigger issue is Somalis be ki,Depression
6328,As for the context of the tweet above  neilnewbon is streaming and just wanted to shoot Jimmy,Depression
6329,the naked blue angel who peers through the blinds disappears in the gloom of the mirror blue night.,Depression
6330,In the waxing gloom Did wane the lovers moon,Depression
6331, Mother of hell feels eternal melancholy,Depression
6332,Either the waves on the waves are dank or I eat more than the fourohfive  June Gloom  .,Depression
6333,8    Broadway  1      3  3172,Depression
6334,i literally miss him i miss him so much i wish i was involved in pony fandom when he was around his music makes me,Depression
6335,melancholy WYM WHY ITS BC IM PLAYING ON PS4,Depression
6336,I got depressed and started distancing myself from everyone.,Depression
6337,on a melancholy hill,Depression
6338,Dont be so doom and gloom  my mom,Depression
6339,Having an ideological cause is debatable if he set out to kill people to enforce the incel ideolog,Depression
6340,Today his wife joined him  folded hands mediumlight skin tone  leaving their 8 yo daugther ulila na sa murang edad. She cant eat sleep and think,Depression
6341,1 I think its sign of depression.. but ya . Please encourage bfod  face with hand over mouth  face with hand over mouth,Depression
6342,I find myself listening to that track with the crystalline filter and that melancholy wheeze when Im feeling sad,Depression
6343,Davies09 Ive become incredibly excited about Son as a central 9. Am also making a real attempt to be posit,Depression
6344,Not that I naturally always feel so depressed on my day but being at the hospital with it is making it 10000 times worst.,Depression
6345,My mum thinks Im lazy and Im just depressed.,Depression
6346, BYE HAHAHAH ITS FOR THE PEOPLE WHO ARE DEPRESSED AFTER U D WORD FOR THEM TO JUST SHAKE IT OFF starstruck,Depression
6347,Yeah not hard to be depressed watching Eloy.,Depression
6348,Idk know if this is home. Ppl here just making my depression worst,Depression
6349,my job is making me extremely depressed but im a lot more miserable when im unemployed. lol.,Depression
6350,1. Freedom from being in lack mindset amp self  derogatory thinking that makes me depressed amp regretf,Depression
6351,Eating less sugar means Im also eating less in general although I do think my appetite is lowered bc Im kinda de,Depression
6352,Depression mode turned on,Depression
6353,7 This guy is a doom and gloom guy. Did not expect him to come out with this. Im sure now he will be ignored,Depression
6354,my dear melancholy hits diff,Depression
6355,glowing star    glowing star Rank 1  Ultra LeagueGloomSpread 91515 CP 880 LVL 19Cost 31 LVL 230000  shooting star  and 252  candy DSP 1,Depression
6356,melancholy CORRECT,Depression
6357,4ever   Ill admit I did appreciate getting to know Byron on that level. But from my own expe,Depression
6358,Praise Jesus I am feeling well Jesus helps me so much things I cannot fathom working behind the scenes in my life w,Depression
6359,Why is the news always filled with doom and gloom,Depression
6360,melancholy no lol,Depression
6361,Mental health problems. It begins with the mc being an intern at a fashion company in NY and then her he,Depression
6362,Banerjee this morning in the lab.. Friday melancholy is setting in  How are you,Depression
6363,And depressed,Depression
6364,To wit I have found nothing wrong with this remote place and I must admit it will be with some melancholy I will,Depression
6365,melancholy i am it should be white when u are following not when u arent lmao,Depression
6366,2033   fuck yeah it is he pulled us from the brink of the Dubya Depression and hes clea,Depression
6367,my doc said i know starting meds can be scary but depression and anxiety is scarier like damn bro. u right.,Depression
6368,19 pov youre swiftie in depression,Depression
6369,Just look at my boy he can cure depression with a wink,Depression
6370,Why do we always wake up to bad news around COVID which continues to create more amp more doom amp gloom,Depression
6371,11fhonehome11    Nova its not spiritually bypassing anything its literally just affirmations so,Depression
6372,Melancholy glaze. Is that like the male glaze,Depression
6373,tw  suicide  ive been depressed for like years now and it was manageable because i felt like i had something to,Depression
6374,There may be an association between nonomnivorous diets and depression but it could either be th,Depression
6375,Oh no .. independent sage member coming on....strap yourself in for the gloom gmb,Depression
6376,fuck im so gay i cant spell depressed right,Depression
6377,My Dear Melancholy is heartbreak at its worst,Depression
6378,Depressed but not sure Im much of a comedian lol,Depression
6379,Who am I kidding Matilda is Matilda for depressed teenage lesbians,Depression
6380,a constant cycle of not talking to people because im depressed and being more depressed because of not talking to people,Depression
6381,melancholy Just finished it chicken was a little too cooked but the avocado was  OK hand,Depression
6382,In 2021 Ive suffered from anxiety amp depression.Turned my life around amp stopped letting the thoughts take over an,Depression
6383,I think jobs hate kings. That makes me melancholy.,Depression
6384,Sashimi if u r really distressed n is under depression its better to deactivate Twitter though it feels like u,Depression
6385,jynn Hi ika mahal lt3 When I spoke with you the other day I saw that your heart was a little melancholy. If the,Depression
6386,If you have depression creating a capsule wardrobe will make your life so much easier.,Depression
6387,The pain depression is strong today.,Depression
6388,People are just obsessed with the doomgloom and gotcha moments. Its a sickness really face with spiral eyes,Depression
6389,Lerato and Smanga  loudly crying face  I can already sense doom and gloom  broken heart  DiepCityMzansi,Depression
6390,AuGinge Nice. Despite the current gloom weve had much better years overall recently. Im old enough to reme,Depression
6391,melancholy it was literally highlighted before u ape,Depression
6392,This job is giving me bouts of depression I realized Ive become more irritable amp snappy I go home at the end of m,Depression
6393,Is the wildfire smoke back or is this just gloom,Depression
6394,At this moment my giggles have been wrenched out of me. My daughters dog had to be put down and we,Depression
6395,Thanks be to Jaysus the football season is back tonight. Something to watch thats not doom and gloom  soccer ball ,Depression
6396,Therefore justice is far from us and righteousness does not reach us we wait for light and lo there is darknes,Depression
6397,You dont want the unfollow button highlighted that draws your eye towards it thats the opposite of what,Depression
6398,twt gloom,Depression
6399,Such heaviness of gloom.,Depression
6400,If you spin around three times youll start to feel melancholy.,Depression
6401,I mean think about it. If someone pointed to a classmate of yours and asked you what they meant to you how would,Depression
6402,Either Oh June Gloom  or Either Yeah like totally the waves are dope  or Oh breakfast burritos   .,Depression
6403,The joy alone seeing Man United fans depressed after every game week is ok for me smiling face with smiling eyes  handshake,Depression
6404,Oh god,Depression
6405,And so faintly you came tapping tapping at my chamber door Surely said I surely that is something at my window latt,Depression
6406,73 The guy was depressed and obviously out of his mind. I dont think gender plays a role here but more the,Depression
6407,Haha yeah i fuck with DampD Depression and Dysphoria  smiling face with sunglasses,Depression
6408,23 Ha yeah. Makes a change from doom and gloom  thumbs up,Depression
6409,I...i have depression,Depression
6410,I cant tell if youre being serious or not,Depression
6411,waking up early gives me depression,Depression
6412,Lets go,Depression
6413,Kiara singing my humps was the cure for my depression I love her  face with tears of joy  face with tears of joy,Depression
6414,zuko with a hit of depression,Depression
6415,From the start the pandemic has been polarising. These camps have fought for 18 months and its pretty toxic. As,Depression
6416,3. Results are cruel as can be seen with over 40 of nurses experiencing burnout and 1 in 3 physicians screening po,Depression
6417,2  vids Talk therapy can help some people as can social skills training but in the end someone wh,Depression
6418,sheth       ranveer sir please help me i re,Depression
6419,Just a quick reminder as its easy to forget in all the doom amp gloomYou rock You are a wonderful person and so,Depression
6420,Start with Gloom get the appetites going. Finish with the Miracle Sell the baked goods and some organi,Depression
6421,feeling melancholy wanting to write some angst,Depression
6422,8  138 Sahi me bro. This is like an engineering student getting depressed in his first year thinking ag,Depression
6423,3 Why is he building a large oil refinery when the prospects for such infrastructure and sector look gloom,Depression
6424,ive always been very wary of those premade raviolis,Depression
6425,ehm It still makes sense though Zintle. rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  pleading face  pleading face,Depression
6426,Nike synonymous with depression.,Depression
6427,Ive been feeling real fucken depressed LMAO feels really much like the old times,Depression
6428,i mean not being able to orgasm is a known side effect of SSRIs and chances are if youre trans you,Depression
6429,Why so depressed,Depression
6430, house but he was the source of it all.The way he told it was not with melancholy or seeking,Depression
6431,sick of people using the term depressed when they are just sad about one thing that happened to them not actual depression,Depression
6432,rolling on the floor laughing  rolling on the floor laughing Yazi he had his lunch at school.,Depression
6433,point Basically Ive been helping people who are depressed and suicidal for YEARS online. And one of the down,Depression
6434,1 True. See already very depressed haizzzz,Depression
6435,This is what I go through every few months. My ADHD pulls me from one hyperfocus project to the next.,Depression
6436,After seeing so much doom and gloom on social media Id just like to give a huge shout out to   Mr Ma,Depression
6437,My dear melancholy,Depression
6438,If the waves on the waves are dope than Yeah like totally June Gloom are sick  .,Depression
6439,black out dayson melancholy hillshes my collarrhinestone eyes,Depression
6440,what happen when you press D Depressed ,Depression
6441,that bread looks cold and depressed,Depression
6442,Thank you  7 for last night. My depression was terrible all day and night. Probably the lowest Ive felt,Depression
6443,every body is dealing with their own prob last week was the toughest week suffering from depression reason why i,Depression
6444, Kids are whole mood  red heart  beaming face with smiling eyes  beaming face with smiling eyes,Depression
6445,Everything ends.. Hard times will end. Depression will end. Bad days will end. The feelings of all the breakdowns w,Depression
6446,Niacin does wonders forDepression.,Depression
6447,good morning. less depressed. still extremely struggling with this. i have never given ale a happy memory his entire life apparently,Depression
6448,Ive been depressed af for like a week. Now its time to suck it up,Depression
6449,MG The VaccineRollOutSA is at just under 200k peopleday during the week and wer,Depression
6450,Stop with the doom and gloom he says when thats literally his entire feed.,Depression
6451,beaming face with smiling eyes  red heart  rainbow  watch out Delta variants that can invade your respiratory system up to the brain causing foggy memory n depression  folded hands light skin tone  red heart  rainbow,Depression
6452,gloom its cute im having fun again,Depression
6453,kissingbooth3 is so sad and for what  childhood melancholy memories we cant take back. Starting over and leavin,Depression
6454,It was melancholy. It was sad but also not. Hafsah Faizal Why is this speaking to me so deeply Maybe becaus,Depression
6455,right even just to be able to debut he went trough hell and back from Nubility disbanding to being th,Depression
6456,hanbin just showing up cured my depression  loudly crying face HANBINYUEHUA  twt,Depression
6457,Hair depression is REAL,Depression
6458,2 Gotta go with left. Theee tweets are sending my down a wet slide of manic depression. Need my  pill,Depression
6459,81 I think you need to chill out a bit and see what happens. Its a little early for doomandgloom scenarios.,Depression
6460,Reading about depressedmentally ill characters written by someone who clearly knows exactly what they are talking,Depression
6461,This is lovely Emily. Very calming and sweet with a hint of melanch,Depression
6462,God I hate depression,Depression
6463,Depression sucks. Thats all.,Depression
6464,i have friends now obviously but there was a period of my life esp during middle school where i had nobody at all,Depression
6465,0087   You see me having a bias for doom and gloom I see you having a normalcy bias thinking it could never happen here.,Depression
6466,40  erica Please dont give up on Twitter friends.  Can you have the depression addressed by a doctor,Depression
6467,Tweetz Pretty  but melancholy too somehow. The dying of the light..,Depression
6468,Drop in cases from last week and positivity rate stays at 4.6 a drop from last weeks rate of 6.6,Depression
6469,I confuse melancholy with depression sometimes,Depression
6470,Either Yeah like totally the waves are chill  or Oh June Gloom  .,Depression
6471,Aaaand four days off is over and I feel like I only accomplished barely much and I have work again this weekend and,Depression
6472,In an age that seems to slide back into the gloom of false arcana and into chaotic superstitionsin particular  in,Depression
6473,NOT THE PHONE CALLS LMFAO man on phone How are you me depressed thanks man okay well thank,Depression
6474,oh what a melancholy vampire. my face was crooked.,Depression
6475,...Sorry everyone I hate gloomanddoom posts they always make me spiral from one thing to another.  persevering face,Depression
6476,melancholy nights,Depression
6477,LIZ DONT LOOK AT HOW DEPRESSED AND HORNY I AM,Depression
6478,We can feel your pain dear bukhari alhumdulillah ALLAH gave them power and govt no body kn,Depression
6479,I used to think this was unbelievable but then Covid came along and look at all the people who bre,Depression
6480,Either I swim with the waves  June Gloom  or I swim and dolphin shred the gnar  .,Depression
6481,A cat a day give the depression away.  smiling face with hearteyes,Depression
6482,No matter how depressed I am.Her one text and smiling face takes me out of it.  smiling face with hearts  red heart,Depression
6483,Theres a lot of doom and gloom out thereBut really wonderful things are happening in this world and in my countrySo grateful so blessed,Depression
6484,Literally turned down going out tonight cause I didnt wanna waste money and be depressed. face with steam from nose,Depression
6485,Late night melancholy,Depression
6486,i finally figured out why being here makes me so depressed srs,Depression
6487,Try this for sizeMy looming blues all this gloomSee if it fits right MMThe Map That Contain Us,Depression
6488,Teens are especially vulnerable to the disruptions and traumas of the coronavirus pandemic with ample evidence tha,Depression
6489,Why was Santas little helper feeling depressed Because he has low elf esteem.,Depression
6490,Im caught in the after gloom where I need you most  two hearts,Depression
6491,twt Gloom and Azzyland,Depression
6492,Ive been depressed before and I dont need nobody helping me bring that darkness back in,Depression
6493,I thought so too Darren  its beautiful amp melancholy.Just like her  sparkles,Depression
6494,64 I was watching the Daleks in Manhatten episode and they did a montage of historical footage from the De,Depression
6495,Catching up with childhood friends is the greatest joy  thumbs up  thumbs up  Try it  folded hands  It will drive away all pain and depression becau,Depression
6496,sorry depression you cant get to me while im listening jb,Depression
6497,I dont even know how to deactivate the random post they do plus the anxiety and depression of knowing who unfollowed me...  loudly crying face,Depression
6498,Whats the best advice you have for someone dealing with very deep depression,Depression
6499,Loving this gloom  cloud,Depression
6500,Depends. Ive cried and gone through a postpartum depression with some books. Others Ive just moved,Depression
6501,With all due respect GO FUCK YOURSELF AND LEAVE ME ALONE thanks.,Depression
6502,Are you depressed Are you oppressed Are you distressedStop pornographyStop masturbatingStop sexual perversio,Depression
6503,Was a bit surprised at the doom amp gloom prognosis for Barcelona and La Liga because of Messis exit. Wild projectio,Depression
6504,Woke up depressed af. Today should be interesting.,Depression
6505,Its a critical equation its the mother of the moon and theyre calling for a mixture a little doom and gloom,Depression
6506,Late night melancholy  red heart,Depression
6507,Ive just been seized by melancholy lately. The evil eye is upon me.,Depression
6508,Is there a psychological reasoning as to why I feel so depressed at night,Depression
